"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","volat_param","m_","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2023_Q2",32,55,"median",87,0.14628,16,0.56548,"XAU",2,100,15,-2.03838285874998,-1.82318750197695,-2.0174072689795
"2023_Q4",32,55,"median",87,0.14628,16,0.56548,"XAU",2,100,15,21.5099856547852,-9.80527332890171,17.3456512851065
"2024_Q1",32,55,"median",87,0.14628,16,0.56548,"XAU",2,100,15,-2.53843997142506,-0.199519957125515,-3.44583048558998
"2024_Q2",32,55,"median",87,0.14628,16,0.56548,"XAU",2,100,15,27.000508877797,-9.93932393296808,27.2119634736439
"2022_Q1",33,52,"median",89,0.15019,16,0.51818,"XAU",2,100,15,4.02624076064597,-6.20594844063335,1.89460849718194
"2022_Q3",33,52,"median",89,0.15019,16,0.51818,"XAU",2,100,15,28.6926993087968,-8.4778436919477,21.6230733021876
"2022_Q4",33,52,"median",89,0.15019,16,0.51818,"XAU",2,100,15,3.42217771495012,-7.1046125317328,2.21589481776492
"2023_Q2",33,52,"median",89,0.15019,16,0.51818,"XAU",2,100,15,0.0915084037299439,-5.93369214901416,0.00173497669568001
"2023_Q4",33,52,"median",89,0.15019,16,0.51818,"XAU",2,100,15,12.3964870215879,-9.55472238736182,9.73217826722572
"2024_Q1",33,52,"median",89,0.15019,16,0.51818,"XAU",2,100,15,-2.82218145440285,-0.0713357526532243,-3.72901228252783
"2024_Q2",33,52,"median",89,0.15019,16,0.51818,"XAU",2,100,15,61.3544398688216,-12.5936564324686,70.213098028957
"2022_Q1",34,55,"median",92,0.14971,15,0.51425,"XAU",2,100,15,1.76972437755059,-4.82481003145879,0.324029326385749
"2022_Q3",34,55,"median",92,0.14971,15,0.51425,"XAU",2,100,15,34.0991662516668,-9.06178855965881,26.0944846624663
"2022_Q4",34,55,"median",92,0.14971,15,0.51425,"XAU",2,100,15,4.47519129511041,-7.43710302447545,3.31151290611762
"2023_Q2",34,55,"median",92,0.14971,15,0.51425,"XAU",2,100,15,-0.62045321851453,-3.18654015935879,-0.670932908019184
"2023_Q4",34,55,"median",92,0.14971,15,0.51425,"XAU",2,100,15,15.017745586642,-9.47840925232465,12.1732020993176
"2024_Q1",34,55,"median",92,0.14971,15,0.51425,"XAU",2,100,15,-2.54162973752001,-0.356813132368358,-3.20527938426757
"2024_Q2",34,55,"median",92,0.14971,15,0.51425,"XAU",2,100,15,26.6660606626543,-9.88611721826659,25.7825191948661
"2022_Q1",37,50,"median",88,0.08547,14,0.59992,"XAU",2,100,15,1.9656914340144,-4.78671530651221,0.517490108372104
"2022_Q3",37,50,"median",88,0.08547,14,0.59992,"XAU",2,100,15,32.6950644068953,-8.79685685775697,26.9520932583909
"2022_Q4",37,50,"median",88,0.08547,14,0.59992,"XAU",2,100,15,9.33390026696652,-8.9746402226694,7.43068641357477
"2023_Q2",37,50,"median",88,0.08547,14,0.59992,"XAU",2,100,15,-0.304458582268772,-4.64237587021747,-0.384854839469086
"2023_Q4",37,50,"median",88,0.08547,14,0.59992,"XAU",2,100,15,11.1587585125318,-9.08808916979267,9.02279838629241
"2024_Q1",37,50,"median",88,0.08547,14,0.59992,"XAU",2,100,15,-5.15000921639747,1.62395793319399,-5.95176257602703
"2024_Q2",37,50,"median",88,0.08547,14,0.59992,"XAU",2,100,15,4.56766135924043,-6.01318421796918,4.384087786412
"2022_Q1",32,53,"median",89,0.12263,19,0.50954,"XAU",2,100,15,5.4415726110054,-6.64937259193948,3.30994557211026
"2022_Q3",32,53,"median",89,0.12263,19,0.50954,"XAU",2,100,15,31.4193722251354,-8.80469281205153,24.33588820016
"2022_Q4",32,53,"median",89,0.12263,19,0.50954,"XAU",2,100,15,4.42101705152732,-7.34525266483959,3.12755487874396
"2023_Q2",32,53,"median",89,0.12263,19,0.50954,"XAU",2,100,15,-1.84050936026698,-2.3963527436166,-1.91345212671291
"2023_Q4",32,53,"median",89,0.12263,19,0.50954,"XAU",2,100,15,15.7654989144531,-9.46926143637313,13.0165645508241
"2024_Q1",32,53,"median",89,0.12263,19,0.50954,"XAU",2,100,15,-1.81524008720629,-0.480783213691199,-2.57484803957744
"2024_Q2",32,53,"median",89,0.12263,19,0.50954,"XAU",2,100,15,53.091326459837,-12.4476226960644,60.5412637427635
"2022_Q1",34,53,"median",90,0.12142,16,0.70105,"XAU",2,100,15,0.296652336941029,-3.44926533415606,0
"2022_Q3",34,53,"median",90,0.12142,16,0.70105,"XAU",2,100,15,44.1141757306478,-9.47987912835744,34.93742243811
"2022_Q4",34,53,"median",90,0.12142,16,0.70105,"XAU",2,100,15,2.51274440313717,-6.81933029901377,1.46279795915166
"2023_Q2",34,53,"median",90,0.12142,16,0.70105,"XAU",2,100,15,-0.655628403634362,-3.10738193298007,-0.720553254169146
"2023_Q4",34,53,"median",90,0.12142,16,0.70105,"XAU",2,100,15,11.3841205008893,-9.14515835680384,8.74347410674347
"2024_Q1",34,53,"median",90,0.12142,16,0.70105,"XAU",2,100,15,-1.88659519310976,-0.549394785065816,-2.71414322241103
"2024_Q2",34,53,"median",90,0.12142,16,0.70105,"XAU",2,100,15,10.9169266033411,-7.1904903669323,10.9231818156134
"2022_Q1",33,55,"median",95,0.19184,11,0.51387,"XAU",2,100,15,14.6177489944132,-9.03800298204517,10.7986604109287
"2022_Q3",33,55,"median",95,0.19184,11,0.51387,"XAU",2,100,15,38.4227596366057,-9.76711462565687,31.1833658648707
"2022_Q4",33,55,"median",95,0.19184,11,0.51387,"XAU",2,100,15,3.40271495589787,-7.24460114918255,2.36102292096604
"2023_Q2",33,55,"median",95,0.19184,11,0.51387,"XAU",2,100,15,0,-5.99849546296962,0
"2023_Q4",33,55,"median",95,0.19184,11,0.51387,"XAU",2,100,15,21.2884344265369,-9.98823163175598,17.1731141688178
"2024_Q1",33,55,"median",95,0.19184,11,0.51387,"XAU",2,100,15,-3.68149263013405,0,-4.57321595273601
"2024_Q2",33,55,"median",95,0.19184,11,0.51387,"XAU",2,100,15,70.8929993899245,-12.7817991960363,68.4532962293962
"2022_Q1",39,42,"median",95,0.19826,20,0.51099,"XAU",2,100,15,5.96575615899767,-7.34594342081909,2.93493804156875
"2022_Q3",39,42,"median",95,0.19826,20,0.51099,"XAU",2,100,15,30.0999570514607,-8.88826469976686,24.2091505927925
"2022_Q4",39,42,"median",95,0.19826,20,0.51099,"XAU",2,100,15,6.69876106923877,-8.61477689971315,5.32587882954564
"2023_Q2",39,42,"median",95,0.19826,20,0.51099,"XAU",2,100,15,-2.93642721434628,-0.463849877489989,-2.86946665080693
"2023_Q4",39,42,"median",95,0.19826,20,0.51099,"XAU",2,100,15,11.5979788281774,-9.51381795303981,9.06746881226236
"2024_Q1",39,42,"median",95,0.19826,20,0.51099,"XAU",2,100,15,-2.02641642650258,-0.318929929568565,-3.03065856547557
"2024_Q2",39,42,"median",95,0.19826,20,0.51099,"XAU",2,100,15,42.6925039203871,-10.7799965508698,40.6163606381176
"2022_Q1",39,50,"median",93,0.20047,19,0.52454,"XAU",2,100,15,0,-3.8132613444441,-0.0240045763676246
"2022_Q3",39,50,"median",93,0.20047,19,0.52454,"XAU",2,100,15,28.7107194587763,-8.57366765459137,22.5245166404711
"2022_Q4",39,50,"median",93,0.20047,19,0.52454,"XAU",2,100,15,8.74941082466327,-8.9074569893095,7.19168612945661
"2023_Q2",39,50,"median",93,0.20047,19,0.52454,"XAU",2,100,15,-3.67935232591205,0,-3.63574766299312
"2023_Q4",39,50,"median",93,0.20047,19,0.52454,"XAU",2,100,15,8.20911245593285,-8.89799110500874,6.15512904968873
"2024_Q1",39,50,"median",93,0.20047,19,0.52454,"XAU",2,100,15,-2.33935732364219,0,-3.24997292020317
"2024_Q2",39,50,"median",93,0.20047,19,0.52454,"XAU",2,100,15,11.528635822392,-8.29430986254674,11.7155036491772
"2022_Q1",35,41,"median",96,0.22986,11,0.47213,"XAU",2,100,15,-0.496646689455299,-3.92058529869571,-1.9706644547723
"2022_Q3",35,41,"median",96,0.22986,11,0.47213,"XAU",2,100,15,6.58176328881673,-8.07085520300684,3.11587313967072
"2022_Q4",35,41,"median",96,0.22986,11,0.47213,"XAU",2,100,15,4.03570053783531,-8.22502186250643,3.32825624528187
"2023_Q2",35,41,"median",96,0.22986,11,0.47213,"XAU",2,100,15,0.60671474310206,-7.89274360215875,0.160669779536352
"2023_Q4",35,41,"median",96,0.22986,11,0.47213,"XAU",2,100,15,27.1778985510145,-10.2544051163184,21.7513690672451
"2024_Q1",35,41,"median",96,0.22986,11,0.47213,"XAU",2,100,15,-2.15282956361712,-2.42435952418729,-3.34352219409792
"2024_Q2",35,41,"median",96,0.22986,11,0.47213,"XAU",2,100,15,23.7339619428725,-11.000547868762,20.0718679310066
"2022_Q1",32,47,"median",98,0.19637,19,0.58086,"XAU",2,100,15,0,-3.64488694907985,-0.719450140100191
"2022_Q3",32,47,"median",98,0.19637,19,0.58086,"XAU",2,100,15,20.7347875891239,-8.35035197284044,13.3444170542321
"2022_Q4",32,47,"median",98,0.19637,19,0.58086,"XAU",2,100,15,3.94321337850536,-7.56307318808509,2.65744081075079
"2023_Q2",32,47,"median",98,0.19637,19,0.58086,"XAU",2,100,15,1.48087868531771,-6.62494313276702,1.55970763492521
"2023_Q4",32,47,"median",98,0.19637,19,0.58086,"XAU",2,100,15,8.68919334471966,-9.47149539243338,6.57312105801252
"2024_Q1",32,47,"median",98,0.19637,19,0.58086,"XAU",2,100,15,-2.27586593582119,-0.144809609130797,-3.16023024122399
"2024_Q2",32,47,"median",98,0.19637,19,0.58086,"XAU",2,100,15,32.2083555737608,-12.1589020616763,34.6812577013233
"2022_Q1",37,55,"median",95,0.17374,15,0.64735,"XAU",2,100,15,0,-2.45110356357837,-0.559309114710644
"2022_Q3",37,55,"median",95,0.17374,15,0.64735,"XAU",2,100,15,25.3953247781507,-8.12940329915567,21.188846224474
"2022_Q4",37,55,"median",95,0.17374,15,0.64735,"XAU",2,100,15,11.8480046477669,-9.58968108367436,9.85135534130994
"2023_Q2",37,55,"median",95,0.17374,15,0.64735,"XAU",2,100,15,0,-5.60645434447692,0
"2023_Q4",37,55,"median",95,0.17374,15,0.64735,"XAU",2,100,15,2.10942585239923,-5.68567733606495,1.0082977328422
"2024_Q1",37,55,"median",95,0.17374,15,0.64735,"XAU",2,100,15,-6.8004876337241,3.94149486643296,-7.32962215138326
"2024_Q2",37,55,"median",95,0.17374,15,0.64735,"XAU",2,100,15,2.79047844780642,-4.37368562638404,2.39730846573786
"2022_Q1",32,57,"median",91,0.14856,21,0.49334,"XAU",2,100,15,0.879879521404236,-4.39898869588538,0
"2022_Q3",32,57,"median",91,0.14856,21,0.49334,"XAU",2,100,15,30.4322714593746,-9.15085329522092,23.030018563713
"2022_Q4",32,57,"median",91,0.14856,21,0.49334,"XAU",2,100,15,3.40486231487321,-7.25645776230724,2.19323438947863
"2023_Q2",32,57,"median",91,0.14856,21,0.49334,"XAU",2,100,15,-1.95846868643364,-1.80785313609056,-1.99326942071309
"2023_Q4",32,57,"median",91,0.14856,21,0.49334,"XAU",2,100,15,24.348647392574,-9.90381516407576,19.9990303683067
"2024_Q1",32,57,"median",91,0.14856,21,0.49334,"XAU",2,100,15,-1.22671270586588,-0.97209696511317,-1.9856765707028
"2024_Q2",32,57,"median",91,0.14856,21,0.49334,"XAU",2,100,15,42.3612525661464,-11.3413241580127,44.5436116342541
"2022_Q1",34,52,"median",91,0.10649,17,0.50428,"XAU",2,100,15,1.77159591837022,-4.8641268124931,0.283867021032848
"2022_Q3",34,52,"median",91,0.10649,17,0.50428,"XAU",2,100,15,29.8162252811325,-8.92435004558895,22.5789877258585
"2022_Q4",34,52,"median",91,0.10649,17,0.50428,"XAU",2,100,15,2.13925856545197,-6.63845882379317,1.02220787242155
"2023_Q2",34,52,"median",91,0.10649,17,0.50428,"XAU",2,100,15,-0.36237243371036,-3.58298119689591,-0.38908718590328
"2023_Q4",34,52,"median",91,0.10649,17,0.50428,"XAU",2,100,15,8.22063276374377,-9.13012606356293,6.44754803480175
"2024_Q1",34,52,"median",91,0.10649,17,0.50428,"XAU",2,100,15,-1.16512000129365,-1.38444383136725,-2.1322973815709
"2024_Q2",34,52,"median",91,0.10649,17,0.50428,"XAU",2,100,15,30.9861199431957,-11.1363257266079,32.6794402761629
"2022_Q1",41,57,"median",94,0.14367,22,0.44213,"XAU",2,100,15,0.107045723297182,-3.27192920399191,0
"2022_Q3",41,57,"median",94,0.14367,22,0.44213,"XAU",2,100,15,12.3200524661095,-6.81858778202908,7.1505262549459
"2022_Q4",41,57,"median",94,0.14367,22,0.44213,"XAU",2,100,15,12.1672130005942,-9.60207180291299,10.0210985752713
"2023_Q2",41,57,"median",94,0.14367,22,0.44213,"XAU",2,100,15,-4.53705320519363,0.69164622597551,-4.63748081354517
"2023_Q4",41,57,"median",94,0.14367,22,0.44213,"XAU",2,100,15,0.420126261881447,-4.81710240687195,0
"2024_Q1",41,57,"median",94,0.14367,22,0.44213,"XAU",2,100,15,-3.02335801184498,0.47181242078516,-3.67071642446171
"2024_Q2",41,57,"median",94,0.14367,22,0.44213,"XAU",2,100,15,2.67648366977268,-6.05273257537459,2.66756939772817
"2022_Q1",32,54,"median",99,0.19132,20,0.54031,"XAU",2,100,15,0.431641054413134,-3.94719528535719,0
"2022_Q3",32,54,"median",99,0.19132,20,0.54031,"XAU",2,100,15,24.3645010548321,-8.8874656284361,18.0132442365149
"2022_Q4",32,54,"median",99,0.19132,20,0.54031,"XAU",2,100,15,3.39710899723622,-7.25832817009321,2.17918349154503
"2023_Q2",32,54,"median",99,0.19132,20,0.54031,"XAU",2,100,15,-1.07453899122443,-2.45662584968573,-0.993109962411469
"2023_Q4",32,54,"median",99,0.19132,20,0.54031,"XAU",2,100,15,27.2078350774391,-10.0364825431908,22.7715929496587
"2024_Q1",32,54,"median",99,0.19132,20,0.54031,"XAU",2,100,15,-1.56958978154827,-0.551460607386394,-2.44074140105356
"2024_Q2",32,54,"median",99,0.19132,20,0.54031,"XAU",2,100,15,52.706453381264,-12.1755561185472,52.811776438752
"2022_Q1",30,37,"median",99,0.18286,19,0.54889,"XAU",2,100,15,0,-4.77983738137576,-1.05715879345685
"2022_Q3",30,37,"median",99,0.18286,19,0.54889,"XAU",2,100,15,-0.0255232218926762,-6.14642034289217,-1.51899850853069
"2022_Q4",30,37,"median",99,0.18286,19,0.54889,"XAU",2,100,15,6.47889069628016,-8.01614251486429,5.07011676162981
"2023_Q2",30,37,"median",99,0.18286,19,0.54889,"XAU",2,100,15,-4.12373565090422,-1.87977003263696,-3.92181296236279
"2023_Q4",30,37,"median",99,0.18286,19,0.54889,"XAU",2,100,15,5.44215151251529,-7.47348304866389,3.43440282588982
"2024_Q1",30,37,"median",99,0.18286,19,0.54889,"XAU",2,100,15,-3.7489951278569,0,-4.65592143189767
"2024_Q2",30,37,"median",99,0.18286,19,0.54889,"XAU",2,100,15,12.079563307796,-8.76045168875339,11.2884433307779
"2022_Q1",35,43,"median",97,0.1345,16,0.54835,"XAU",2,100,15,-2.81242889332059,-0.834686479173729,-4.03866348759375
"2022_Q3",35,43,"median",97,0.1345,16,0.54835,"XAU",2,100,15,6.76428196236949,-7.61276650305383,4.30227686530277
"2022_Q4",35,43,"median",97,0.1345,16,0.54835,"XAU",2,100,15,4.12431296030049,-7.60854106057503,2.79732862740425
"2023_Q2",35,43,"median",97,0.1345,16,0.54835,"XAU",2,100,15,0.642582430403251,-7.27868414555513,0.667942439176784
"2023_Q4",35,43,"median",97,0.1345,16,0.54835,"XAU",2,100,15,16.8216618918335,-9.40281720813045,13.457078820443
"2024_Q1",35,43,"median",97,0.1345,16,0.54835,"XAU",2,100,15,-2.08327497771414,-1.23978328059443,-2.91447635926254
"2024_Q2",35,43,"median",97,0.1345,16,0.54835,"XAU",2,100,15,35.9479394883555,-11.4694485708382,36.4472933502193
"2022_Q1",31,53,"median",94,0.21195,21,0.6883,"XAU",2,100,15,0,-2.28901400827186,-0.721367823236238
"2022_Q3",31,53,"median",94,0.21195,21,0.6883,"XAU",2,100,15,23.8382294704787,-8.31451811130019,17.6431809224622
"2022_Q4",31,53,"median",94,0.21195,21,0.6883,"XAU",2,100,15,4.7140986543306,-7.54108006819472,3.6319592337896
"2023_Q2",31,53,"median",94,0.21195,21,0.6883,"XAU",2,100,15,0,-4.98158458090648,0
"2023_Q4",31,53,"median",94,0.21195,21,0.6883,"XAU",2,100,15,17.2221380958021,-10.0436242698258,14.7353963695275
"2024_Q1",31,53,"median",94,0.21195,21,0.6883,"XAU",2,100,15,-1.36171770595875,-0.541559776738902,-2.18801001281259
"2024_Q2",31,53,"median",94,0.21195,21,0.6883,"XAU",2,100,15,22.7569832505651,-9.68401655065321,21.5492043086483
"2022_Q1",32,55,"median",92,0.19017,20,0.45079,"XAU",2,100,15,8.80166952573522,-7.7289622290965,5.8224864000467
"2022_Q3",32,55,"median",92,0.19017,20,0.45079,"XAU",2,100,15,37.2227888287054,-9.30895904841656,28.1372931178352
"2022_Q4",32,55,"median",92,0.19017,20,0.45079,"XAU",2,100,15,4.29580556548294,-7.47736116827574,3.2540629654485
"2023_Q2",32,55,"median",92,0.19017,20,0.45079,"XAU",2,100,15,-1.43738019795321,-2.29982357781768,-1.45762360856372
"2023_Q4",32,55,"median",92,0.19017,20,0.45079,"XAU",2,100,15,19.6821034220968,-9.63076825316226,15.8869534861684
"2024_Q1",32,55,"median",92,0.19017,20,0.45079,"XAU",2,100,15,-2.7472457920049,0,-3.53521960821708
"2024_Q2",32,55,"median",92,0.19017,20,0.45079,"XAU",2,100,15,56.6911003655874,-12.2982944873722,61.7042485720415
"2022_Q1",37,54,"median",91,0.19717,20,0.45496,"XAU",2,100,15,5.80735064792506,-6.32330939118367,3.2120978690525
"2022_Q3",37,54,"median",91,0.19717,20,0.45496,"XAU",2,100,15,31.9845144354787,-8.45979733416486,24.8048931967658
"2022_Q4",37,54,"median",91,0.19717,20,0.45496,"XAU",2,100,15,12.7689086858508,-9.67319332299816,10.6442404210346
"2023_Q2",37,54,"median",91,0.19717,20,0.45496,"XAU",2,100,15,0,-4.90084981895193,0
"2023_Q4",37,54,"median",91,0.19717,20,0.45496,"XAU",2,100,15,13.2883749131447,-9.22099425701136,10.5277568221212
"2024_Q1",37,54,"median",91,0.19717,20,0.45496,"XAU",2,100,15,-4.2197878633337,1.02732828952702,-5.06952550717593
"2024_Q2",37,54,"median",91,0.19717,20,0.45496,"XAU",2,100,15,11.2522839969475,-7.78278000409806,10.6495066183556
"2022_Q1",32,54,"median",96,0.18743,13,0.47731,"XAU",2,100,15,4.94323955123193,-7.29985341506687,2.35685497224758
"2022_Q3",32,54,"median",96,0.18743,13,0.47731,"XAU",2,100,15,26.3308304139248,-9.28477411911486,20.8619221120004
"2022_Q4",32,54,"median",96,0.18743,13,0.47731,"XAU",2,100,15,5.04535522264205,-7.58368168742807,4.04526693585151
"2023_Q2",32,54,"median",96,0.18743,13,0.47731,"XAU",2,100,15,-0.584936468869818,-4.44064205531959,-0.494179101068996
"2023_Q4",32,54,"median",96,0.18743,13,0.47731,"XAU",2,100,15,12.0473764630875,-9.50652470051485,9.62178387468723
"2024_Q1",32,54,"median",96,0.18743,13,0.47731,"XAU",2,100,15,-4.30421186102717,0.382618383234213,-5.05502240555521
"2024_Q2",32,54,"median",96,0.18743,13,0.47731,"XAU",2,100,15,51.1608385931265,-12.6773887239841,54.5024149212145
"2022_Q1",29,51,"median",95,0.1491,14,0.61526,"XAU",2,100,15,11.0335066348412,-8.83596754404332,7.52019915506746
"2022_Q3",29,51,"median",95,0.1491,14,0.61526,"XAU",2,100,15,32.500161518738,-9.03298071812539,26.0383548375213
"2022_Q4",29,51,"median",95,0.1491,14,0.61526,"XAU",2,100,15,3.78769650187916,-7.07347857941074,2.78043766017067
"2023_Q2",29,51,"median",95,0.1491,14,0.61526,"XAU",2,100,15,0,-6.66465924167422,0
"2023_Q4",29,51,"median",95,0.1491,14,0.61526,"XAU",2,100,15,13.7727718548211,-9.22806214308352,10.3301875570692
"2024_Q1",29,51,"median",95,0.1491,14,0.61526,"XAU",2,100,15,-5.84969310146404,3.97865350653649,-6.60056201686002
"2024_Q2",29,51,"median",95,0.1491,14,0.61526,"XAU",2,100,15,35.0533570425669,-12.0333008761978,32.0238240121577
"2022_Q1",31,48,"median",96,0.18615,14,0.61567,"XAU",2,100,15,2.75362723382574,-7.5453449580881,0.996522884545391
"2022_Q3",31,48,"median",96,0.18615,14,0.61567,"XAU",2,100,15,31.8660767807047,-9.14125498609615,25.9553070060275
"2022_Q4",31,48,"median",96,0.18615,14,0.61567,"XAU",2,100,15,3.48661089488039,-6.66239829034282,2.63157722513808
"2023_Q2",31,48,"median",96,0.18615,14,0.61567,"XAU",2,100,15,0.586025131518293,-7.10561326541261,0.676915422375339
"2023_Q4",31,48,"median",96,0.18615,14,0.61567,"XAU",2,100,15,16.0117547371678,-9.32752342050381,12.2072694288396
"2024_Q1",31,48,"median",96,0.18615,14,0.61567,"XAU",2,100,15,-5.13501476596509,1.50020842295358,-5.96890513426623
"2024_Q2",31,48,"median",96,0.18615,14,0.61567,"XAU",2,100,15,34.4365062394474,-12.4493382686391,36.6638197630655
"2022_Q1",31,48,"median",100,0.18505,11,0.62821,"XAU",2,100,15,0,-5.21884391969413,-0.171043576444824
"2022_Q3",31,48,"median",100,0.18505,11,0.62821,"XAU",2,100,15,10.5985731393055,-8.24737516783517,6.76394995841078
"2022_Q4",31,48,"median",100,0.18505,11,0.62821,"XAU",2,100,15,8.83886793610734,-8.48435104484145,7.12538773132652
"2023_Q2",31,48,"median",100,0.18505,11,0.62821,"XAU",2,100,15,0,-7.35041274537312,-0.184992090751169
"2023_Q4",31,48,"median",100,0.18505,11,0.62821,"XAU",2,100,15,9.11255120089256,-9.09264496549044,6.71955321194236
"2024_Q1",31,48,"median",100,0.18505,11,0.62821,"XAU",2,100,15,-3.27421549358696,0,-4.37670280118151
"2024_Q2",31,48,"median",100,0.18505,11,0.62821,"XAU",2,100,15,38.658386323649,-11.9377978582212,37.9722287981142
"2022_Q1",49,46,"median",96,0.14585,13,0.84271,"XAU",2,100,15,-2.32562506669339,-0.690504663067611,-4.23946226800658
"2022_Q3",49,46,"median",96,0.14585,13,0.84271,"XAU",2,100,15,4.03860890050849,-6.50465777339461,1.90949069120942
"2022_Q4",49,46,"median",96,0.14585,13,0.84271,"XAU",2,100,15,5.98383785317334,-8.71325126324195,4.61893520036867
"2023_Q2",49,46,"median",96,0.14585,13,0.84271,"XAU",2,100,15,-1.99337457789888,-2.74706638179699,-1.91414420073283
"2023_Q4",49,46,"median",96,0.14585,13,0.84271,"XAU",2,100,15,5.63691256814165,-6.57851811372793,3.84512434989491
"2024_Q1",49,46,"median",96,0.14585,13,0.84271,"XAU",2,100,15,-3.90609886683873,0.390002348392921,-4.42711211084292
"2024_Q2",49,46,"median",96,0.14585,13,0.84271,"XAU",2,100,15,3.42214769277169,-5.39442867040708,2.96229333230642
"2022_Q1",29,51,"median",97,0.2276,9,0.55128,"XAU",2,100,15,0,-6.08623930374291,-0.0729241248436989
"2022_Q3",29,51,"median",97,0.2276,9,0.55128,"XAU",2,100,15,7.89561086654039,-8.17064215804184,4.34511558197343
"2022_Q4",29,51,"median",97,0.2276,9,0.55128,"XAU",2,100,15,12.8713794978093,-9.39576074177092,11.3466754194015
"2023_Q2",29,51,"median",97,0.2276,9,0.55128,"XAU",2,100,15,-0.725497690435506,-5.6557341193858,-1.24772882640716
"2023_Q4",29,51,"median",97,0.2276,9,0.55128,"XAU",2,100,15,1.06735243649641,-6.17422316646494,0
"2024_Q1",29,51,"median",97,0.2276,9,0.55128,"XAU",2,100,15,-6.29425059657947,5.15891105915947,-7.08168451432113
"2024_Q2",29,51,"median",97,0.2276,9,0.55128,"XAU",2,100,15,40.0040114402515,-12.8155652208047,37.2114741687157
"2022_Q1",35,48,"median",95,0.1219,14,0.57554,"XAU",2,100,15,-1.5053378772666,-1.57904012493795,-3.0976305496604
"2022_Q3",35,48,"median",95,0.1219,14,0.57554,"XAU",2,100,15,19.1784619550737,-7.99025183784348,13.8573640112597
"2022_Q4",35,48,"median",95,0.1219,14,0.57554,"XAU",2,100,15,1.24557969705825,-5.83528700350571,0.493263843210399
"2023_Q2",35,48,"median",95,0.1219,14,0.57554,"XAU",2,100,15,4.11160127254637,-7.67294970583533,3.83229742540439
"2023_Q4",35,48,"median",95,0.1219,14,0.57554,"XAU",2,100,15,20.4408224789826,-9.9570509981444,17.156982211055
"2024_Q1",35,48,"median",95,0.1219,14,0.57554,"XAU",2,100,15,-3.78741921591919,0,-4.49565803241435
"2024_Q2",35,48,"median",95,0.1219,14,0.57554,"XAU",2,100,15,17.5270798013223,-10.0308908065606,17.5200424655969
"2022_Q1",31,29,"median",93,0.18781,16,0.69756,"XAU",2,100,15,0,-5.03132376102132,-0.726454460742431
"2022_Q3",31,29,"median",93,0.18781,16,0.69756,"XAU",2,100,15,2.2774965583146,-7.90054815686827,0.0995680236021177
"2022_Q4",31,29,"median",93,0.18781,16,0.69756,"XAU",2,100,15,0.330106170897455,-5.99476002167092,0.0219267669713852
"2023_Q2",31,29,"median",93,0.18781,16,0.69756,"XAU",2,100,15,-4.99548715080636,-0.184357575316532,-5.07662146686068
"2023_Q4",31,29,"median",93,0.18781,16,0.69756,"XAU",2,100,15,7.09840283413412,-7.44770303753564,4.35568211861542
"2024_Q1",31,29,"median",93,0.18781,16,0.69756,"XAU",2,100,15,-2.70559262862508,-0.802679761541459,-3.56434076814085
"2024_Q2",31,29,"median",93,0.18781,16,0.69756,"XAU",2,100,15,3.35101050953528,-5.48310391398517,2.48340732079231
"2022_Q1",33,50,"median",99,0.16885,11,0.63005,"XAU",2,100,15,-0.478715084059239,-3.12380777808505,-2.24814992825786
"2022_Q3",33,50,"median",99,0.16885,11,0.63005,"XAU",2,100,15,27.5963071785707,-9.17449638768663,20.7476142661741
"2022_Q4",33,50,"median",99,0.16885,11,0.63005,"XAU",2,100,15,1.76619120756928,-5.79772607575898,0.809432444642989
"2023_Q2",33,50,"median",99,0.16885,11,0.63005,"XAU",2,100,15,0.640285422317147,-7.11519923616304,0.748650035448526
"2023_Q4",33,50,"median",99,0.16885,11,0.63005,"XAU",2,100,15,14.3672795776478,-9.944094648753,11.9548794021175
"2024_Q1",33,50,"median",99,0.16885,11,0.63005,"XAU",2,100,15,-3.32155476176207,0,-4.1376738735795
"2024_Q2",33,50,"median",99,0.16885,11,0.63005,"XAU",2,100,15,58.1791888889088,-12.4539366458139,60.5992298861258
"2022_Q1",33,50,"median",100,0.17155,11,0.62363,"XAU",2,100,15,-0.853631373664617,-2.81043304564026,-2.57257235387316
"2022_Q3",33,50,"median",100,0.17155,11,0.62363,"XAU",2,100,15,22.6206716863957,-8.93693834428108,16.3102241774952
"2022_Q4",33,50,"median",100,0.17155,11,0.62363,"XAU",2,100,15,1.85111392177024,-5.83052382268218,0.909888293003446
"2023_Q2",33,50,"median",100,0.17155,11,0.62363,"XAU",2,100,15,0.398224985914788,-6.97681273731498,0.560856458132381
"2023_Q4",33,50,"median",100,0.17155,11,0.62363,"XAU",2,100,15,14.0543897381379,-9.92978204946636,11.861146837716
"2024_Q1",33,50,"median",100,0.17155,11,0.62363,"XAU",2,100,15,-3.14518497990461,0,-3.97421643634788
"2024_Q2",33,50,"median",100,0.17155,11,0.62363,"XAU",2,100,15,57.0143775755504,-12.4722260453387,59.9842896880037
"2022_Q1",34,49,"median",100,0.17104,11,0.63048,"XAU",2,100,15,-0.917886519336799,-2.36215801121844,-2.69521815775395
