"selected_quarter","fast_ma","ma_diff","signal_estimator","window_regime","treshold_regime","instrument_name","group_data","p_val","tr_cost","stats_mm","stats_mr","stats_fl"
"2023_Q4",41,84,"mean",87,0.16798,"AUD",2,100000,10,4.88727253094006,-6.17363779644702,4.95965296367113
"2024_Q1",41,84,"mean",87,0.16798,"AUD",2,100000,10,-6.19958870685286,1.24244062711101,-6.19958870685286
"2024_Q2",41,84,"mean",87,0.16798,"AUD",2,100000,10,-1.02416016879365,-4.4823140193595,-0.996874658310671
"2022_Q1",50,83,"mean",91,0.03852,"AUD",2,100000,10,1.70163677975752,-5.87438406411032,1.77783361638249
"2022_Q3",50,83,"mean",91,0.03852,"AUD",2,100000,10,-4.00019384191748,0,-3.99016605260143
"2022_Q4",50,83,"mean",91,0.03852,"AUD",2,100000,10,-3.40990578005175,0,-3.39564237384264
"2023_Q2",50,83,"mean",91,0.03852,"AUD",2,100000,10,0,-4.65117049687538,0
"2023_Q4",50,83,"mean",91,0.03852,"AUD",2,100000,10,2.93732137239164,-5.84762709671092,2.93732137239164
"2024_Q1",50,83,"mean",91,0.03852,"AUD",2,100000,10,-6.04373659969866,1.80416705064742,-6.03437453813692
"2024_Q2",50,83,"mean",91,0.03852,"AUD",2,100000,10,-1.68882490558363,-2.93951943868433,-1.68882490558363
"2022_Q1",33,84,"mean",95,0.05356,"AUD",2,100000,10,-4.41873310792031,-2.11922734777651,-4.41873310792031
"2022_Q3",33,84,"mean",95,0.05356,"AUD",2,100000,10,-6.77741042938166,0.67248101972252,-6.76970367313573
"2022_Q4",33,84,"mean",95,0.05356,"AUD",2,100000,10,-6.84621763110514,6.17551105429922,-6.84621763110514
"2023_Q2",33,84,"mean",95,0.05356,"AUD",2,100000,10,-3.45664309804425,-1.81540419651471,-3.45664309804425
"2023_Q4",33,84,"mean",95,0.05356,"AUD",2,100000,10,-0.60547943192597,-5.04257587361748,-0.60547943192597
"2024_Q1",33,84,"mean",95,0.05356,"AUD",2,100000,10,-5.32599247396165,0,-5.29367189970413
"2024_Q2",33,84,"mean",95,0.05356,"AUD",2,100000,10,-0.885700343194952,-4.80681228938147,-0.885700343194952
"2022_Q1",57,80,"median",92,0.03576,"AUD",2,100000,10,0,-5.3091533232213,0
"2022_Q3",57,80,"median",92,0.03576,"AUD",2,100000,10,-4.05530874459183,0,-4.05530874459183
"2022_Q4",57,80,"median",92,0.03576,"AUD",2,100000,10,-1.61261032289533,-2.23768231523301,-1.59690986182386
"2023_Q2",57,80,"median",92,0.03576,"AUD",2,100000,10,0,-5.41845008836144,0
"2023_Q4",57,80,"median",92,0.03576,"AUD",2,100000,10,8.62691354321869,-6.55410928780575,8.72459676357355
"2024_Q1",57,80,"median",92,0.03576,"AUD",2,100000,10,-6.59324129442856,4.3802549636409,-6.59324129442856
"2024_Q2",57,80,"median",92,0.03576,"AUD",2,100000,10,-1.03579113631979,-4.22177270809832,-1.03579113631979
"2022_Q1",58,74,"median",72,0.09266,"AUD",2,100000,10,0.152968965140204,-5.8498746916217,0.245829613898712
"2022_Q3",58,74,"median",72,0.09266,"AUD",2,100000,10,-4.03757170185867,0,-4.02706991687
"2022_Q4",58,74,"median",72,0.09266,"AUD",2,100000,10,-0.587452391713368,-4.73203307303465,-0.587452391713368
"2023_Q2",58,74,"median",72,0.09266,"AUD",2,100000,10,0,-5.37395068561891,0
"2023_Q4",58,74,"median",72,0.09266,"AUD",2,100000,10,3.04649928703703,-6.33172803293539,3.04649928703703
"2024_Q1",58,74,"median",72,0.09266,"AUD",2,100000,10,-6.36297458422244,0,-6.35402643593495
"2024_Q2",58,74,"median",72,0.09266,"AUD",2,100000,10,-1.5766009335076,-3.92377003142471,-1.74288442122756
"2022_Q1",87,70,"median",72,0.09553,"AUD",2,100000,10,-2.1780021598184,-0.89459297597552,-2.1780021598184
"2022_Q3",87,70,"median",72,0.09553,"AUD",2,100000,10,-4.64940219791563,0.112068303234357,-4.64940219791563
"2022_Q4",87,70,"median",72,0.09553,"AUD",2,100000,10,0,-3.8720693347194,0
"2023_Q2",87,70,"median",72,0.09553,"AUD",2,100000,10,-1.37107453850994,-3.16045014606354,-1.37107453850994
"2023_Q4",87,70,"median",72,0.09553,"AUD",2,100000,10,0,-4.9086747694458,0
"2024_Q1",87,70,"median",72,0.09553,"AUD",2,100000,10,-6.03996178352827,0,-6.03996178352827
"2024_Q2",87,70,"median",72,0.09553,"AUD",2,100000,10,0,-5.28468923479507,0
"2022_Q1",67,1,"median",93,0.12325,"AUD",2,100000,10,-12.542975586243,-12.2873819159929,-12.5362119804369
"2022_Q3",67,1,"median",93,0.12325,"AUD",2,100000,10,-11.1513498420426,-11.8940867789176,-11.1753904661837
"2022_Q4",67,1,"median",93,0.12325,"AUD",2,100000,10,-12.1771114245679,-11.181573774213,-12.1637933203621
"2023_Q2",67,1,"median",93,0.12325,"AUD",2,100000,10,-11.5391492920317,-11.5687192410899,-11.5435470135323
"2023_Q4",67,1,"median",93,0.12325,"AUD",2,100000,10,-11.9385571254306,-12.377079826962,-11.9460160124303
"2024_Q1",67,1,"median",93,0.12325,"AUD",2,100000,10,-12.0154218727671,-12.0798097946197,-11.9741837477142
"2024_Q2",67,1,"median",93,0.12325,"AUD",2,100000,10,-12.2725297631828,-12.7333696517093,-12.2145201961713
"2022_Q1",59,57,"median",61,0.08196,"AUD",2,100000,10,0,-5.6455911272266,0
"2022_Q3",59,57,"median",61,0.08196,"AUD",2,100000,10,-3.57627086903912,-1.90204540911757,-3.57627086903912
"2022_Q4",59,57,"median",61,0.08196,"AUD",2,100000,10,-3.82042094283155,-0.876680720121383,-3.8468590490613
"2023_Q2",59,57,"median",61,0.08196,"AUD",2,100000,10,-1.27852741767819,-5.03647723701481,-1.27852741767819
"2023_Q4",59,57,"median",61,0.08196,"AUD",2,100000,10,0,-5.79086751279376,0
"2024_Q1",59,57,"median",61,0.08196,"AUD",2,100000,10,-6.46999868251508,0,-6.46999868251508
"2024_Q2",59,57,"median",61,0.08196,"AUD",2,100000,10,-0.289009324165704,-5.7009974724969,-0.495522336256097
"2022_Q1",43,41,"median",80,0.43984,"XAU",2,100,15,-2.006411619632,-4.94336103012416,-1.99000247350432
"2022_Q3",43,41,"median",80,0.43984,"XAU",2,100,15,-1.0250121536154,-6.14285718668535,-1.0250121536154
"2022_Q4",43,41,"median",80,0.43984,"XAU",2,100,15,-0.403402711097136,-6.28616020193929,-0.37030642073446
"2023_Q2",43,41,"median",80,0.43984,"XAU",2,100,15,-4.50825256765544,-3.14348324056094,-4.48548152128562
"2023_Q4",43,41,"median",80,0.43984,"XAU",2,100,15,14.3606693051932,-10.501001915036,14.6450747000848
"2024_Q1",43,41,"median",80,0.43984,"XAU",2,100,15,-7.30745698821161,2.52466211178492,-7.28879820807173
"2024_Q2",43,41,"median",80,0.43984,"XAU",2,100,15,5.65390551267002,-9.96503492663858,5.52539021995518
"2022_Q1",73,47,"mean",16,0.14802,"XAU",2,100,15,0,-3.91994560383254,-2.72232134398219
"2022_Q3",73,47,"mean",16,0.14802,"XAU",2,100,15,0,-5.0541970755268,-2.29007123698234
"2022_Q4",73,47,"mean",16,0.14802,"XAU",2,100,15,1.2662997625793,-8.28399970431411,0
"2023_Q2",73,47,"mean",16,0.14802,"XAU",2,100,15,-5.61142453784156,2.72240790243354,-9.79737597927459
"2023_Q4",73,47,"mean",16,0.14802,"XAU",2,100,15,5.60216023824656,-8.92515433395037,-0.182886137980518
"2024_Q1",73,47,"mean",16,0.14802,"XAU",2,100,15,-1.03930265048841,-1.10987622551341,-3.93910722293502
"2024_Q2",73,47,"mean",16,0.14802,"XAU",2,100,15,6.09860169285136,-6.08101525118238,3.35669461580419
"2022_Q1",16,55,"median",71,0.427,"XAU",2,100,15,15.4392020067466,-11.3058947149664,15.5107689884116
"2022_Q3",16,55,"median",71,0.427,"XAU",2,100,15,-8.2918135171211,6.76400250005173,-8.35318546606378
"2022_Q4",16,55,"median",71,0.427,"XAU",2,100,15,-6.10116425549358,-3.18069681967463,-5.95777294473452
"2023_Q2",16,55,"median",71,0.427,"XAU",2,100,15,-9.59017498502013,5.85286663713351,-9.61336609827675
"2023_Q4",16,55,"median",71,0.427,"XAU",2,100,15,-4.87723744002522,-5.75152505889305,-5.31327028563945
"2024_Q1",16,55,"median",71,0.427,"XAU",2,100,15,-0.924438311122305,-9.31949360354439,-0.962800895756151
"2024_Q2",16,55,"median",71,0.427,"XAU",2,100,15,-4.24172471955941,-4.29919244628853,-4.24596195991808
"2022_Q1",70,76,"median",24,0.15052,"XAU",2,100,15,0,-3.66785091347962,-0.376597179381807
"2022_Q3",70,76,"median",24,0.15052,"XAU",2,100,15,-2.79411660179296,0,-2.54826044468557
"2022_Q4",70,76,"median",24,0.15052,"XAU",2,100,15,0.406967065909863,-6.05410059856168,0
"2023_Q2",70,76,"median",24,0.15052,"XAU",2,100,15,-5.08420517459634,0.539187350197367,-5.88606169719525
"2023_Q4",70,76,"median",24,0.15052,"XAU",2,100,15,0.619758921676616,-4.62715063026499,0
"2024_Q1",70,76,"median",24,0.15052,"XAU",2,100,15,-4.78138363603282,1.62729374723218,-7.39788595088341
"2024_Q2",70,76,"median",24,0.15052,"XAU",2,100,15,5.1585393114621,-6.18706554914738,4.58490901761262
"2022_Q1",26,80,"mean",42,0.11427,"XAU",2,100,15,2.02857777786549,-7.26529628528074,1.99656297193654
"2022_Q3",26,80,"mean",42,0.11427,"XAU",2,100,15,-2.58336277923884,-3.57698714994663,-2.58336277923884
"2022_Q4",26,80,"mean",42,0.11427,"XAU",2,100,15,1.78712089688397,-6.06142610438376,1.75865083150839
"2023_Q2",26,80,"mean",42,0.11427,"XAU",2,100,15,-5.96054676868587,0.800039069788085,-5.71160512850218
"2023_Q4",26,80,"mean",42,0.11427,"XAU",2,100,15,7.12561509673757,-8.67063298664866,7.08750031700541
"2024_Q1",26,80,"mean",42,0.11427,"XAU",2,100,15,-3.55563569228502,-0.00654222448718374,-3.57152150881966
"2024_Q2",26,80,"mean",42,0.11427,"XAU",2,100,15,38.2105131098466,-11.1020209984692,37.8868958087354
"2022_Q1",16,66,"mean",68,0.28829,"XAU",2,100,15,3.5308718548675,-7.63636246655584,3.57404845370806
"2022_Q3",16,66,"mean",68,0.28829,"XAU",2,100,15,-5.2360189121013,-0.811321094757795,-5.2360189121013
"2022_Q4",16,66,"mean",68,0.28829,"XAU",2,100,15,-6.21020593085204,-1.05136470751657,-6.20049828547977
"2023_Q2",16,66,"mean",68,0.28829,"XAU",2,100,15,-8.24063477352339,2.95294075941248,-8.28989650908334
"2023_Q4",16,66,"mean",68,0.28829,"XAU",2,100,15,5.09236134011457,-8.47172698964598,4.85228036509385
"2024_Q1",16,66,"mean",68,0.28829,"XAU",2,100,15,-0.455058893462307,-5.39197148642765,-0.434568111046794
"2024_Q2",16,66,"mean",68,0.28829,"XAU",2,100,15,17.9692443607625,-10.8099490041511,17.7625131537074
"2022_Q1",14,71,"median",8,0.59874,"XAU",2,100,15,12.5974331554397,-10.6784169794267,-14.4150183195397
"2022_Q3",14,71,"median",8,0.59874,"XAU",2,100,15,-6.70373860849444,1.3232286476819,-12.8743691416811
"2022_Q4",14,71,"median",8,0.59874,"XAU",2,100,15,-3.96925963804131,-5.36823898219041,-14.3390334907551
"2023_Q2",14,71,"median",8,0.59874,"XAU",2,100,15,-9.37302635439142,6.26683423617077,-14.5377027563609
"2023_Q4",14,71,"median",8,0.59874,"XAU",2,100,15,1.14274483556047,-7.92831815579431,-13.9865501264491
"2024_Q1",14,71,"median",8,0.59874,"XAU",2,100,15,-0.0423111082394315,-7.05577802249519,-13.8285311915462
"2024_Q2",14,71,"median",8,0.59874,"XAU",2,100,15,0.118029553266541,-7.12631632431878,-13.8984009184276
"2022_Q1",18,6,"mean",40,0.22691,"XAU",2,100,15,-3.53602117629716,-11.6161059862729,-3.1287286075603
"2022_Q3",18,6,"mean",40,0.22691,"XAU",2,100,15,-10.7498580249258,-6.43034633566166,-10.7202384225347
"2022_Q4",18,6,"mean",40,0.22691,"XAU",2,100,15,-6.23973860107253,-12.0227345293081,-6.47167855221964
"2023_Q2",18,6,"mean",40,0.22691,"XAU",2,100,15,-7.72112024648801,-10.1295652328672,-7.41565045191575
"2023_Q4",18,6,"mean",40,0.22691,"XAU",2,100,15,-10.1667555193071,-10.6508230661877,-9.90785615781361
"2024_Q1",18,6,"mean",40,0.22691,"XAU",2,100,15,-5.9771211993066,-11.8612895578687,-5.51797788835916
"2024_Q2",18,6,"mean",40,0.22691,"XAU",2,100,15,-11.7336565757253,-4.18295497511941,-11.2465995152324
"2022_Q1",62,96,"median",64,0.01007,"XAU",2,100,15,0,-4.06468596596569,0
"2022_Q3",62,96,"median",64,0.01007,"XAU",2,100,15,-3.43739006449,0.640647658071015,-3.43739006449
"2022_Q4",62,96,"median",64,0.01007,"XAU",2,100,15,0,-3.55622736613165,0
"2023_Q2",62,96,"median",64,0.01007,"XAU",2,100,15,-3.18081377982636,0,-3.18081377982636
"2023_Q4",62,96,"median",64,0.01007,"XAU",2,100,15,0.790123999445211,-4.97746569007009,0.763277295933927
"2024_Q1",62,96,"median",64,0.01007,"XAU",2,100,15,-4.96635379563978,1.65943432743454,-4.95659471842434
"2024_Q2",62,96,"median",64,0.01007,"XAU",2,100,15,7.21448823137544,-5.99717646342187,7.2424828112093
"2022_Q1",49,68,"mean",14,0.08612,"XAU",2,100,15,5.66194895407244,-7.19184722926842,1.03371045174623
"2022_Q3",49,68,"mean",14,0.08612,"XAU",2,100,15,-0.692878195827612,-4.53152895832743,-1.95403524681592
"2022_Q4",49,68,"mean",14,0.08612,"XAU",2,100,15,0.0371402422800058,-6.07358662632418,-2.74915037620748
"2023_Q2",49,68,"mean",14,0.08612,"XAU",2,100,15,-1.51168031642354,-1.99770470827505,-12.0153263647357
"2023_Q4",49,68,"mean",14,0.08612,"XAU",2,100,15,9.03860952857356,-8.85830701044108,-1.98793166703135
"2024_Q1",49,68,"mean",14,0.08612,"XAU",2,100,15,-4.94667900685559,3.44640512863634,-8.01376242455369
"2024_Q2",49,68,"mean",14,0.08612,"XAU",2,100,15,8.84970476599067,-8.86018518752247,0
"2022_Q1",98,99,"mean",45,0.00377,"XAU",2,100,15,16.3842606097269,-7.46885400456853,16.2258658320953
"2022_Q3",98,99,"mean",45,0.00377,"XAU",2,100,15,1.01938754725656,-4.41599213799328,1.01938754725656
"2022_Q4",98,99,"mean",45,0.00377,"XAU",2,100,15,0,-3.8829824274107,0
"2023_Q2",98,99,"mean",45,0.00377,"XAU",2,100,15,-2.10649659364786,0,-2.44888315337403
"2023_Q4",98,99,"mean",45,0.00377,"XAU",2,100,15,0,-2.24923536125529,0
"2024_Q1",98,99,"mean",45,0.00377,"XAU",2,100,15,-2.38300431807564,0,-2.37661927546926
"2024_Q2",98,99,"mean",45,0.00377,"XAU",2,100,15,-1.28055807754307,-0.0701751184127169,-1.28055807754307
"2022_Q1",93,100,"mean",42,0.0063,"XAU",2,100,15,23.8429051221936,-7.42019015103396,23.7468410251718
"2022_Q3",93,100,"mean",42,0.0063,"XAU",2,100,15,0,-4.88852284221862,0
"2022_Q4",93,100,"mean",42,0.0063,"XAU",2,100,15,0,-5.67472379726019,0
"2023_Q2",93,100,"mean",42,0.0063,"XAU",2,100,15,0,-2.37358364949501,-0.170153819076225
"2023_Q4",93,100,"mean",42,0.0063,"XAU",2,100,15,0,-2.03276399718585,0
"2024_Q1",93,100,"mean",42,0.0063,"XAU",2,100,15,-0.320591530963747,-1.82370039200312,-0.332780363958384
"2024_Q2",93,100,"mean",42,0.0063,"XAU",2,100,15,3.27169077197542,-4.5676592040922,3.27169077197542
"2022_Q1",99,86,"mean",96,0.13287,"XAU",2,100,15,10.1094580805392,-6.43145564330788,10.2617550991053
"2022_Q3",99,86,"mean",96,0.13287,"XAU",2,100,15,10.6965417106365,-6.75190601131091,10.6965417106365
"2022_Q4",99,86,"mean",96,0.13287,"XAU",2,100,15,0.198364428519345,-6.3809845655606,0.198364428519345
"2023_Q2",99,86,"mean",96,0.13287,"XAU",2,100,15,-1.33674311244092,-0.695564899063653,-1.33674311244092
"2023_Q4",99,86,"mean",96,0.13287,"XAU",2,100,15,0.204149939192219,-3.70422290248179,0.204149939192219
"2024_Q1",99,86,"mean",96,0.13287,"XAU",2,100,15,-3.49070061836628,0.422875463546065,-3.47777023693845
"2024_Q2",99,86,"mean",96,0.13287,"XAU",2,100,15,2.45290102184119,-4.07832226812697,2.45290102184119
"2022_Q1",35,87,"mean",32,0.0325,"XAU",2,100,15,0.0477241025784998,-5.31902925705471,0.00856167638259496
"2022_Q3",35,87,"mean",32,0.0325,"XAU",2,100,15,-0.394684369184615,-4.2095233897562,-0.379921318421485
"2022_Q4",35,87,"mean",32,0.0325,"XAU",2,100,15,3.02957506372951,-6.91402012049795,2.90603553162097
"2023_Q2",35,87,"mean",32,0.0325,"XAU",2,100,15,-5.92868127462355,1.52962630784949,-6.71959112933138
"2023_Q4",35,87,"mean",32,0.0325,"XAU",2,100,15,9.71439648492924,-9.0288615555783,8.42410707192963
"2024_Q1",35,87,"mean",32,0.0325,"XAU",2,100,15,-3.85116586991351,1.08895791123953,-4.04412550000537
"2024_Q2",35,87,"mean",32,0.0325,"XAU",2,100,15,3.4579777695071,-5.41123529892073,4.4849929642757
"2022_Q1",29,15,"mean",53,0.22484,"XAU",2,100,15,9.69171726605923,-11.8491720384693,9.77199359932184
"2022_Q3",29,15,"mean",53,0.22484,"XAU",2,100,15,-8.79904105589279,0.154582352122086,-8.87994393416455
"2022_Q4",29,15,"mean",53,0.22484,"XAU",2,100,15,-4.23096908923066,-5.29846415129646,-4.05445900537609
"2023_Q2",29,15,"mean",53,0.22484,"XAU",2,100,15,-7.33057165918911,-0.790156260420806,-7.58486479170151
"2023_Q4",29,15,"mean",53,0.22484,"XAU",2,100,15,-3.13252242591641,-7.62277145488225,-3.29955838152785
"2024_Q1",29,15,"mean",53,0.22484,"XAU",2,100,15,-7.95847388964676,-6.01846619494754,-7.9488196345094
"2024_Q2",29,15,"mean",53,0.22484,"XAU",2,100,15,-4.43365872093524,-6.58007240069954,-4.37799200420358
"2022_Q1",85,83,"mean",33,0.08054,"XAU",2,100,15,30.5425700078975,-8.91016683041154,30.4391446097231
"2022_Q3",85,83,"mean",33,0.08054,"XAU",2,100,15,-5.19694128984719,4.43315322086711,-5.20558236012467
"2022_Q4",85,83,"mean",33,0.08054,"XAU",2,100,15,0,-4.98533770896138,0
"2023_Q2",85,83,"mean",33,0.08054,"XAU",2,100,15,-4.5999118246446,2.20416149764955,-4.42488858626063
"2023_Q4",85,83,"mean",33,0.08054,"XAU",2,100,15,0,-2.54499018088166,0
"2024_Q1",85,83,"mean",33,0.08054,"XAU",2,100,15,-3.83946963654292,0.905531050919571,-4.11314534254479
"2024_Q2",85,83,"mean",33,0.08054,"XAU",2,100,15,0,-1.61016048342774,0.119141724956021
"2022_Q1",32,26,"mean",55,0.22045,"XAU",2,100,15,5.32056781674095,-9.50585680022225,5.32056781674095
"2022_Q3",32,26,"mean",55,0.22045,"XAU",2,100,15,-6.6189822045023,-0.510754712711359,-6.6119012896112
"2022_Q4",32,26,"mean",55,0.22045,"XAU",2,100,15,-2.30908686592514,-4.82159457041374,-2.30908686592514
"2023_Q2",32,26,"mean",55,0.22045,"XAU",2,100,15,-5.54510644623068,-3.68829850060595,-5.63779681963301
"2023_Q4",32,26,"mean",55,0.22045,"XAU",2,100,15,1.91428428876941,-8.92363609595331,1.89220753342213
"2024_Q1",32,26,"mean",55,0.22045,"XAU",2,100,15,-5.44888329857053,-5.37266105035963,-5.43119942308107
"2024_Q2",32,26,"mean",55,0.22045,"XAU",2,100,15,0,-6.13881988010826,0
"2022_Q1",2,59,"mean",27,0.37294,"XAU",2,100,15,-4.93052617064596,-11.4285687652698,-3.35615162892822
"2022_Q3",2,59,"mean",27,0.37294,"XAU",2,100,15,-8.8855427703823,-6.74544001830267,-10.2510924248727
"2022_Q4",2,59,"mean",27,0.37294,"XAU",2,100,15,-8.68855254315733,-9.05573154134838,-8.89719273197037
"2023_Q2",2,59,"mean",27,0.37294,"XAU",2,100,15,-7.43020602908217,-8.60049210388399,-7.32653582502112
"2023_Q4",2,59,"mean",27,0.37294,"XAU",2,100,15,-11.2684332601739,-7.16277928544258,-11.654636315322
"2024_Q1",2,59,"mean",27,0.37294,"XAU",2,100,15,-3.46951260995221,-11.4680906542301,-3.6358274030708
"2024_Q2",2,59,"mean",27,0.37294,"XAU",2,100,15,2.99738837062268,-12.8325932690958,2.0029267178937
"2022_Q1",60,93,"mean",46,0.07599,"XAU",2,100,15,-1.13592171780078,-2.13646778625269,-1.15813385001382
"2022_Q3",60,93,"mean",46,0.07599,"XAU",2,100,15,-1.93057032960688,-0.672902698453335,-1.88861066447162
"2022_Q4",60,93,"mean",46,0.07599,"XAU",2,100,15,-1.60839917809892,-1.31492313384024,-1.60839917809892
"2023_Q2",60,93,"mean",46,0.07599,"XAU",2,100,15,-4.83644120968654,2.19759864655098,-4.8889778791254
"2023_Q4",60,93,"mean",46,0.07599,"XAU",2,100,15,1.32811199427788,-5.66971099415797,1.27260183770951
"2024_Q1",60,93,"mean",46,0.07599,"XAU",2,100,15,-5.03019697144909,2.34406923884828,-5.04809033237714
"2024_Q2",60,93,"mean",46,0.07599,"XAU",2,100,15,-0.256318624299696,-1.29012476605072,-0.256318624299696
"2022_Q1",83,78,"mean",86,0.30977,"XAU",2,100,15,9.52486164903523,-6.76394607482044,9.59082462537484
"2022_Q3",83,78,"mean",86,0.30977,"XAU",2,100,15,-6.64167481006195,12.6971337364059,-6.64167481006195
"2022_Q4",83,78,"mean",86,0.30977,"XAU",2,100,15,1.06116896563726,-7.3923908920073,1.08162121766364
"2023_Q2",83,78,"mean",86,0.30977,"XAU",2,100,15,-5.36057532054725,2.37902984849818,-5.43247122669092
"2023_Q4",83,78,"mean",86,0.30977,"XAU",2,100,15,0,-2.54227741740745,0
"2024_Q1",83,78,"mean",86,0.30977,"XAU",2,100,15,-3.67248448342192,0.934442254163822,-3.66195702439654
"2024_Q2",83,78,"mean",86,0.30977,"XAU",2,100,15,-0.242547447725601,-0.887645053514158,-0.242547447725601
"2022_Q1",41,34,"mean",3,0.17756,"XAU",2,100,15,-3.66389029414649,-2.00805815044907,-16.56292446454
"2022_Q3",41,34,"mean",3,0.17756,"XAU",2,100,15,-2.91282080181576,-5.13622889898573,-16.0855178402721
"2022_Q4",41,34,"mean",3,0.17756,"XAU",2,100,15,-0.952220934748339,-5.2890425222941,-16.5131938097371
"2023_Q2",41,34,"mean",3,0.17756,"XAU",2,100,15,-3.91585603529441,-2.85638306377058,-16.426908243571
"2023_Q4",41,34,"mean",3,0.17756,"XAU",2,100,15,18.2811432815367,-9.41575559810541,-16.7832166118007
"2024_Q1",41,34,"mean",3,0.17756,"XAU",2,100,15,-3.52972029228731,-3.15941005901656,-16.3583656147585
"2024_Q2",41,34,"mean",3,0.17756,"XAU",2,100,15,5.47049098881313,-9.21571600956922,-15.7282267285224
"2022_Q1",100,88,"mean",98,0.10463,"XAU",2,100,15,5.16180504344327,-5.1000247871918,5.16180504344327
"2022_Q3",100,88,"mean",98,0.10463,"XAU",2,100,15,4.1990445870188,-5.35186701769117,4.1990445870188
"2022_Q4",100,88,"mean",98,0.10463,"XAU",2,100,15,1.59557484271212,-6.90366674308942,1.59557484271212
"2023_Q2",100,88,"mean",98,0.10463,"XAU",2,100,15,-0.316214856945658,-1.5204407744154,-0.316214856945658
"2023_Q4",100,88,"mean",98,0.10463,"XAU",2,100,15,-1.0734642488315,-0.601595183974419,-1.05825116283422
"2024_Q1",100,88,"mean",98,0.10463,"XAU",2,100,15,-2.53319350468089,0,-2.51426458916055
"2024_Q2",100,88,"mean",98,0.10463,"XAU",2,100,15,1.14878699712817,-3.35256392325003,1.14878699712817
"2022_Q1",88,99,"mean",59,0.12018,"XAU",2,100,15,2.44028045426368,-4.28887238061682,2.44028045426368
"2022_Q3",88,99,"mean",59,0.12018,"XAU",2,100,15,0,-3.35674226807828,0
"2022_Q4",88,99,"mean",59,0.12018,"XAU",2,100,15,0.0707991151653522,-6.11795902924564,0.0707991151653522
"2023_Q2",88,99,"mean",59,0.12018,"XAU",2,100,15,-4.5998603241258,0.393954895508136,-4.7159249618623
"2023_Q4",88,99,"mean",59,0.12018,"XAU",2,100,15,-0.669273036559161,-0.847176793866365,-0.699590575853655
"2024_Q1",88,99,"mean",59,0.12018,"XAU",2,100,15,-1.78885886017051,0,-1.78885886017051
"2024_Q2",88,99,"mean",59,0.12018,"XAU",2,100,15,3.43732691175105,-4.8483078306625,3.43732691175105
"2022_Q1",94,83,"mean",99,0.04872,"XAU",2,100,15,11.1688785623128,-6.66925988056289,11.2690469179534
"2022_Q3",94,83,"mean",99,0.04872,"XAU",2,100,15,-0.433173616919402,-2.07021173894226,-0.433173616919402
"2022_Q4",94,83,"mean",99,0.04872,"XAU",2,100,15,-1.39679525198831,-0.328527225224034,-1.39679525198831
"2023_Q2",94,83,"mean",99,0.04872,"XAU",2,100,15,-4.71589015427856,0.349639687223984,-4.70284387926975
"2023_Q4",94,83,"mean",99,0.04872,"XAU",2,100,15,0,-2.42272299241811,0
"2024_Q1",94,83,"mean",99,0.04872,"XAU",2,100,15,-0.930713405829853,-1.02144028317071,-0.930713405829853
"2024_Q2",94,83,"mean",99,0.04872,"XAU",2,100,15,13.4373827844447,-7.64463345640023,13.4373827844447
"2022_Q1",76,90,"mean",40,0.18831,"XAU",2,100,15,9.67741257782233,-7.18590900478153,9.61699321976961
"2022_Q3",76,90,"mean",40,0.18831,"XAU",2,100,15,-5.52905691446912,6.61436601177824,-5.51993256888721
"2022_Q4",76,90,"mean",40,0.18831,"XAU",2,100,15,1.46771310524027,-7.28211465808927,1.36802763827772
"2023_Q2",76,90,"mean",40,0.18831,"XAU",2,100,15,-5.06556710467208,3.07958594044854,-4.40657556878258
"2023_Q4",76,90,"mean",40,0.18831,"XAU",2,100,15,0,-2.83546580427317,0
"2024_Q1",76,90,"mean",40,0.18831,"XAU",2,100,15,-0.322400900825317,-1.41024674417301,-0.440121888512292
"2024_Q2",76,90,"mean",40,0.18831,"XAU",2,100,15,-0.00433935932111603,-1.04039924877186,0
"2022_Q1",56,62,"mean",78,0.05605,"XAU",2,100,15,2.42675475181816,-6.178272741919,2.42675475181816
"2022_Q3",56,62,"mean",78,0.05605,"XAU",2,100,15,-3.95196541606404,0,-3.95196541606404
"2022_Q4",56,62,"mean",78,0.05605,"XAU",2,100,15,-0.453183362134772,-4.29608267516821,-0.453183362134772
"2023_Q2",56,62,"mean",78,0.05605,"XAU",2,100,15,0.162375934027591,-5.2520004285999,0.162375934027591
"2023_Q4",56,62,"mean",78,0.05605,"XAU",2,100,15,7.55613404220134,-8.76021507265742,7.47893092483613
"2024_Q1",56,62,"mean",78,0.05605,"XAU",2,100,15,-2.51631417125511,0,-2.51631417125511
"2024_Q2",56,62,"mean",78,0.05605,"XAU",2,100,15,5.85643706003466,-7.7854587802111,5.89383401025129
"2022_Q1",92,76,"median",49,0.26275,"XAU",2,100,15,45.7560089190527,-9.58675060655706,45.6557448632906
"2022_Q3",92,76,"median",49,0.26275,"XAU",2,100,15,-2.87522738050614,0,-3.06363351901172
"2022_Q4",92,76,"median",49,0.26275,"XAU",2,100,15,0,-4.85521890349789,0
"2023_Q2",92,76,"median",49,0.26275,"XAU",2,100,15,-3.20955236903716,0,-3.47209550152402
"2023_Q4",92,76,"median",49,0.26275,"XAU",2,100,15,0.228552523017718,-3.4252796846459,0.310317039001829
"2024_Q1",92,76,"median",49,0.26275,"XAU",2,100,15,-3.23403107571821,0.184867177244092,-3.47407354747958
